pos	val	Chromosome	valScaled
1602684.4081632653	1.8226728338617307e-08	chr18	4.822606378452505e-08
3194650.8163265307	2.2083522551283295e-08	chr18	5.8430747820427395e-08
4786617.224489796	2.4267979592874236e-08	chr18	6.42105983051201e-08
6378583.632653061	2.467366477659373e-08	chr18	6.52839999152731e-08
7970550.040816327	2.3591005126321697e-08	chr18	6.241939292816355e-08
9562516.448979592	2.137807383948429e-08	chr18	5.656420249534846e-08
11154482.857142858	1.8311666846016645e-08	chr18	4.845080241010296e-08
12746449.265306123	1.4713993739538868e-08	chr18	3.893172638693831e-08
14338415.673469387	1.1131781084349908e-08	chr18	2.945355714068613e-08
15930382.081632653	8.280184447456974e-09	chr18	2.1908523345061557e-08
17522348.48979592	6.717642091696904e-09	chr18	1.7774195674458676e-08
19114314.897959184	6.511821852001955e-09	chr18	1.722961631697494e-08
20706281.30612245	7.192238693115981e-09	chr18	1.9029929865847385e-08
22298247.714285716	8.041862780933566e-09	chr18	2.1277948527822354e-08
23890214.12244898	8.503842305214226e-09	chr18	2.250029922023377e-08
25482180.530612245	8.415791470741772e-09	chr18	2.22673256947244e-08
27074146.93877551	7.955727404338567e-09	chr18	2.1050043108451316e-08
28666113.346938774	7.41474885657511e-09	chr18	1.9618669058988783e-08
30258079.755102042	6.999214983317725e-09	chr18	1.8519208821032462e-08
31850046.163265307	6.7673215294674435e-09	chr18	1.790564239875232e-08
33442012.57142857	6.674493347733447e-09	chr18	1.7660028499749928e-08
35033978.97959184	6.662083082694342e-09	chr18	1.7627192204489484e-08
36625945.3877551	6.732229569761457e-09	chr18	1.7812792653276098e-08
38217911.79591837	6.962573480432142e-09	chr18	1.8422259142379655e-08
39809878.20408163	7.44861361926578e-09	chr18	1.970827176635497e-08
41401844.6122449	8.203295623103446e-09	chr18	2.1705083359634547e-08
42993811.02040816	9.072593032359273e-09	chr18	2.4005155623161473e-08
44585777.42857143	9.752180165308698e-09	chr18	2.580327384887305e-08
46177743.8367347	9.958791495687477e-09	chr18	2.6349946351603096e-08
47769710.24489796	9.66885303180319e-09	chr18	2.5582798754233923e-08
49361676.653061226	9.212498691393773e-09	chr18	2.4375331724492758e-08
50953643.06122449	9.086851085289932e-09	chr18	2.404288097668091e-08
52545609.469387755	9.596561234933057e-09	chr18	2.5391522034562276e-08
54137575.87755102	1.0610711783168571e-08	chr18	2.807486092663835e-08
55729542.28571428	1.1655980146111796e-08	chr18	3.084053438194756e-08
57321508.69387755	1.2275932440497138e-08	chr18	3.2480864908465866e-08
58913475.10204082	1.2343728236511698e-08	chr18	3.266024566853313e-08
60505441.510204084	1.2089339130576449e-08	chr18	3.1987158045729824e-08
62097407.91836735	1.1895409702478422e-08	chr18	3.147404056269055e-08
63689374.32653061	1.2074240660178473e-08	chr18	3.1947209033327046e-08
65281340.73469388	1.2757827905801754e-08	chr18	3.37559111491022e-08
66873307.14285714	1.3898805993511913e-08	chr18	3.677482277231838e-08
68465273.55102041	1.5311274212515516e-08	chr18	4.051206958687477e-08
70057239.95918368	1.668622034599664e-08	chr18	4.4150036790953754e-08
71649206.36734694	1.7590309419489993e-08	chr18	4.6542164248782e-08
73241172.7755102	1.7525721913216632e-08	chr18	4.63712722960763e-08
74833139.18367347	1.611317983063047e-08	chr18	4.263383004601565e-08
76425105.59183674	1.3351481917812935e-08	chr18	3.532665910327741e-08
78017072.0	9.755964316229194e-09	chr18	2.5813286326168575e-08
64704.0	1.798324062950981e-08	chr19	4.7581820145622114e-08
1269889.2653061224	2.316175482004348e-08	chr19	6.128364040771585e-08
2475074.5306122447	2.665375025162517e-08	chr19	7.05231040838121e-08
3680259.795918367	2.8129445787953332e-08	chr19	7.442764392987531e-08
4885445.0612244895	2.797961014105443e-08	chr19	7.40311940936624e-08
6090630.326530612	2.6763776871363524e-08	chr19	7.08142232952756e-08
7295815.591836734	2.4781806454754583e-08	chr19	6.557013176361481e-08
8501000.857142856	2.217869648980263e-08	chr19	5.8682568352581446e-08
9706186.122448979	1.9321698037931362e-08	chr19	5.112324190559028e-08
10911371.387755102	1.687647630083774e-08	chr19	4.465343463850452e-08
12116556.653061224	1.5421573966106487e-08	chr19	4.080391148264854e-08
13321741.918367347	1.502007632143264e-08	chr19	3.9741589673618586e-08
14526927.183673467	1.5188705456962175e-08	chr19	4.0187765163530646e-08
15732112.44897959	1.5238848136246453e-08	chr19	4.0320437577612066e-08
16937297.714285713	1.465578231443335e-08	chr19	3.8777704894546886e-08
18142482.979591835	1.3289692900810915e-08	chr19	3.5163171667695836e-08
19347668.244897958	1.1339206168885791e-08	chr19	3.000238275390075e-08
20552853.51020408	9.185389093255585e-09	chr19	2.4303602493404417e-08
21758038.775510203	7.1830424747256205e-09	chr19	1.900559761013859e-08
22963224.040816326	5.5598522452963705e-09	chr19	1.4710801852799112e-08
24168409.30612245	4.473355539577495e-09	chr19	1.1836042408414385e-08
25373594.57142857	4.090725580161882e-09	chr19	1.0823642569791048e-08
26578779.836734693	4.537347551866426e-09	chr19	1.2005358744786588e-08
27783965.102040816	5.750606035005916e-09	chr19	1.521551692062517e-08
28989150.367346935	7.426071310447528e-09	chr19	1.9648627116875217e-08
30194335.632653058	9.150680008928631e-09	chr19	2.4211765797122087e-08
31399520.89795918	1.0592927950004626e-08	chr19	2.8027806718304062e-08
32604706.163265303	1.1562123956519219e-08	chr19	3.059220047902357e-08
33809891.428571425	1.194819477290014e-08	chr19	3.161370447415814e-08
35015076.69387755	1.1720569998972421e-08	chr19	3.101143254348377e-08
36220261.95918367	1.102714036602116e-08	chr19	2.917668847490979e-08
37425447.22448979	1.0205263888610632e-08	chr19	2.700208715939978e-08
38630632.489795916	9.598364262230054e-09	chr19	2.5396292660854326e-08
39835817.75510204	9.364922281123581e-09	chr19	2.477862899342729e-08
41041003.02040816	9.494798010281997e-09	chr19	2.5122266923509623e-08
42246188.28571428	9.958700939068672e-09	chr19	2.634970674802787e-08
43451373.551020406	1.0771474802965312e-08	chr19	2.8500223476783135e-08
44656558.81632653	1.1943159722457528e-08	chr19	3.1600382244337593e-08
45861744.08163265	1.3470033808616588e-08	chr19	3.5640335312274265e-08
47066929.346938774	1.5412873107186573e-08	chr19	4.078088989756446e-08
48272114.6122449	1.7929998123839742e-08	chr19	4.744094590715264e-08
49477299.87755102	2.115044004498561e-08	chr19	5.596190669716357e-08
50682485.14285714	2.4935913231547135e-08	chr19	6.597788257380706e-08
51887670.408163264	2.869559832951862e-08	chr19	7.592562579881283e-08
53092855.67346939	3.142085722769169e-08	chr19	8.313638282612744e-08
54298040.93877551	3.2019531064594644e-08	chr19	8.472041272486891e-08
55503226.20408163	2.984575133519352e-08	chr19	7.89688133189846e-08
56708411.469387755	2.5114027266046843e-08	chr19	6.644915413879236e-08
57913596.73469387	1.8880914979136108e-08	chr19	4.9956974898496095e-08
59118782.0	1.2569296935580175e-08	chr19	3.32570774348804e-08
11007.0	4.187995734541768e-09	chr1	1.1081009475266682e-08
5097323.959183673	5.70997979370347e-09	chr1	1.5108024030624383e-08
10183640.918367347	6.597161144339056e-09	chr1	1.74554153786121e-08
15269957.87755102	6.646187064435897e-09	chr1	1.7585132961809737e-08
20356274.836734693	6.009865294321902e-09	chr1	1.5901490472445277e-08
25442591.795918368	5.104479816980316e-09	chr1	1.3505932862287232e-08
30528908.75510204	4.336738163629518e-09	chr1	1.1474566768675884e-08
35615225.71428572	3.842811074566967e-09	chr1	1.0167686078981992e-08
40701542.67346939	3.549784272409075e-09	chr1	9.392367053597653e-09
45787859.63265306	3.4244062274005387e-09	chr1	9.06062953694471e-09
50874176.591836736	3.495032276745311e-09	chr1	9.247498858595465e-09
55960493.551020406	3.6663880793265595e-09	chr1	9.700888831365458e-09
61046810.51020408	3.721451129649515e-09	chr1	9.84658004526363e-09
66133127.469387755	3.5639916637376977e-09	chr1	9.429958361686345e-09
71219444.42857143	3.3338072211607616e-09	chr1	8.820913808890713e-09
76305761.3877551	3.22432793834324e-09	chr1	8.531242795083176e-09
81392078.34693877	3.2639297631761437e-09	chr1	8.636025183611388e-09
86478395.30612245	3.3337669325425314e-09	chr1	8.820807209316919e-09
91564712.26530612	3.349622038052755e-09	chr1	8.862758201038587e-09
96651029.2244898	3.350210186914928e-09	chr1	8.864314382927897e-09
101737346.18367347	3.398037782763551e-09	chr1	8.99086132241178e-09
106823663.14285713	3.4300971587461072e-09	chr1	9.075687160724797e-09
111909980.10204081	3.2505007252115693e-09	chr1	8.60049331912026e-09
116996297.06122449	2.7191522580771593e-09	chr1	7.194599480589631e-09
122082614.02040815	1.957681884905882e-09	chr1	5.179826554568728e-09
127168930.97959183	1.331339130245637e-09	chr1	3.522587522085757e-09
132255247.93877551	1.201152536946361e-09	chr1	3.1781270771995084e-09
137341564.89795917	1.661323151627384e-09	chr1	4.395691579346175e-09
142427881.85714287	2.4712116003979288e-09	chr1	6.538573794033382e-09
147514198.81632653	3.2621736581203113e-09	chr1	8.63137870878269e-09
152600515.7755102	3.830581625252877e-09	chr1	1.0135328203684026e-08
157686832.73469388	4.170051443863098e-09	chr1	1.1033530712717504e-08
162773149.69387755	4.274484544589944e-09	chr1	1.1309850043499314e-08
167859466.6530612	4.095034345909237e-09	chr1	1.0835043124399866e-08
172945783.6122449	3.6867079576233517e-09	chr1	9.754653156406648e-09
178032100.57142857	3.2296708652496622e-09	chr1	8.545379634618948e-09
183118417.53061223	2.895908413525404e-09	chr1	7.662278236128768e-09
188204734.48979592	2.791527618448964e-09	chr1	7.386097300761972e-09
193291051.4489796	2.9688433214603627e-09	chr1	7.855256562070977e-09
198377368.40816325	3.3644697151869206e-09	chr1	8.902043640049997e-09
203463685.36734694	3.768830816128577e-09	chr1	9.971941862249124e-09
208550002.3265306	3.985500922603899e-09	chr1	1.0545228860384707e-08
213636319.28571427	4.0244277654033835e-09	chr1	1.0648225315310778e-08
218722636.24489796	4.0971485391465355e-09	chr1	1.0840637064026363e-08
223808953.20408162	4.435640021548004e-09	chr1	1.1736250995256437e-08
228895270.1632653	5.0663514183748925e-09	chr1	1.3405049009245374e-08
233981587.12244898	5.677002898529507e-09	chr1	1.5020770530131613e-08
239067904.08163264	5.751452888008825e-09	chr1	1.5217757607279173e-08
244154221.0408163	4.968615418775404e-09	chr1	1.3146449524841865e-08
249240538.0	3.5227691442313433e-09	chr1	9.320887780387328e-09
61097.0	1.4774411377330645e-08	chr20	3.909158529303081e-08
1344811.3673469387	1.876107602285976e-08	chr20	4.963989324555846e-08
2628525.7346938774	2.1466827698185132e-08	chr20	5.679903615124714e-08
3912240.102040816	2.270554274914087e-08	chr20	6.007654980857608e-08
5195954.469387755	2.273470558191553e-08	chr20	6.015371168905182e-08
6479668.8367346935	2.1993115882201114e-08	chr20	5.8191540996871125e-08
7763383.204081632	2.0901159844296843e-08	chr20	5.530233671645754e-08
9047097.57142857	1.9743509637058635e-08	chr20	5.2239312365776205e-08
10330811.93877551	1.8651563676107843e-08	chr20	4.935013474795353e-08
11614526.306122448	1.7708497980672044e-08	chr20	4.685487912466516e-08
12898240.673469387	1.703856392735578e-08	chr20	4.508230196290413e-08
14181955.040816326	1.6722090948161426e-08	chr20	4.4244946744942766e-08
15465669.408163264	1.6631331149001597e-08	chr20	4.40048055752256e-08
16749383.775510203	1.6429000093949742e-08	chr20	4.3469458244358355e-08
18033098.14285714	1.5774310650565484e-08	chr20	4.173721676529873e-08
19316812.51020408	1.4534363285784391e-08	chr20	3.845644253130239e-08
20600526.87755102	1.2818089676352688e-08	chr20	3.391535764637622e-08
21884241.244897958	1.0847786521483064e-08	chr20	2.8702136499042128e-08
23167955.612244897	8.819827725790082e-09	chr20	2.3336364407828882e-08
24451669.979591835	6.882804252805511e-09	chr20	1.8211197903736317e-08
25735384.346938774	5.20921515723525e-09	chr20	1.3783051888027403e-08
27019098.714285713	4.011458253139501e-09	chr20	1.0613909308945172e-08
28302813.08163265	3.4294885018349334e-09	chr20	9.074076716629957e-09
29586527.44897959	3.4140466970070004e-09	chr20	9.033219276350767e-09
30870241.81632653	3.767432481708023e-09	chr20	9.968242012023404e-09
32153956.183673467	4.317356238738609e-09	chr20	1.1423284172661357e-08
33437670.551020406	5.036507002110161e-09	chr20	1.3326083728386633e-08
34721384.91836734	5.994055949661315e-09	chr20	1.5859660559263455e-08
36005099.28571428	7.227301027778705e-09	chr20	1.9122701226481333e-08
37288813.653061226	8.680369115423144e-09	chr20	2.29673711516663e-08
38572528.02040816	1.022746480230367e-08	chr20	2.7060828512205632e-08
39856242.387755096	1.1709259648131493e-08	chr20	3.098150650898397e-08
41139956.75510204	1.297123613496221e-08	chr20	3.432056755262302e-08
42423671.12244898	1.3929712304730268e-08	chr20	3.6856597718895204e-08
43707385.489795916	1.4616648846658955e-08	chr20	3.867416173101605e-08
44991099.85714285	1.5141395619314535e-08	chr20	4.006258815942747e-08
46274814.22448979	1.5618896216829326e-08	chr20	4.132600602823431e-08
47558528.591836736	1.6148747132001065e-08	chr20	4.272793749704446e-08
48842242.95918367	1.682738606720353e-08	chr20	4.452354688824796e-08
50125957.326530606	1.7735270646409653e-08	chr20	4.6925716866993724e-08
51409671.69387755	1.891149271255002e-08	chr20	5.003788046172223e-08
52693386.06122449	2.0343703158614216e-08	chr20	5.382736319507791e-08
53977100.428571425	2.19476621092803e-08	chr20	5.807127495068871e-08
55260814.79591836	2.35226981992196e-08	chr20	6.22386597673817e-08
56544529.1632653	2.4724079966910333e-08	chr20	6.541739336574584e-08
57828243.530612245	2.5086227583831898e-08	chr20	6.637559901563583e-08
59111957.89795918	2.4117493578024305e-08	chr20	6.381242766165604e-08
60395672.265306115	2.1509890620909664e-08	chr20	5.691297625171274e-08
61679386.63265306	1.741605971589962e-08	chr20	4.608111730916313e-08
62963101.0	1.2552169465507708e-08	chr20	3.3211759896327286e-08
9411244.0	1.9659400769537452e-08	chr21	5.201676888268019e-08
10201211.122448979	2.0781929978121038e-08	chr21	5.4986866653789625e-08
10991178.24489796	1.838513619074396e-08	chr21	4.864519480127718e-08
11781145.367346939	1.4364158081712575e-08	chr21	3.8006096924810054e-08
12571112.48979592	1.1505753977035995e-08	chr21	3.0443051263893693e-08
13361079.612244898	1.1643082937178945e-08	chr21	3.080640968281984e-08
14151046.734693877	1.4750346408884147e-08	chr21	3.902791184150882e-08
14941013.857142858	1.9358251860751987e-08	chr21	5.1219959591735895e-08
15730980.979591837	2.371129714923025e-08	chr21	6.273767334919043e-08
16520948.102040816	2.6774562697366205e-08	chr21	7.084276149056279e-08
17310915.224489797	2.84501854319028e-08	chr21	7.527628830751497e-08
18100882.346938774	2.910243903985624e-08	chr21	7.700208481451636e-08
18890849.469387755	2.9066452977509183e-08	chr21	7.690686936466374e-08
19680816.591836736	2.8556862321137733e-08	chr21	7.555854447378912e-08
20470783.714285716	2.775087741837886e-08	chr21	7.34259906436286e-08
21260750.836734697	2.6731390421039542e-08	chr21	7.072853205162165e-08
22050717.959183674	2.540986729706959e-08	chr21	6.72319166807616e-08
22840685.08163265	2.3684309948786543e-08	chr21	6.266626796991529e-08
23630652.204081632	2.1709414128624655e-08	chr21	5.7440895098738546e-08
24420619.326530613	1.9943108000799315e-08	chr21	5.276742927420954e-08
25210586.448979594	1.8924044078230238e-08	chr21	5.007109009488468e-08
26000553.571428575	1.898599570663523e-08	chr21	5.023500778364972e-08
26790520.69387755	2.000536548363094e-08	chr21	5.293215622258572e-08
27580487.816326533	2.126625287316343e-08	chr21	5.626833562587791e-08
28370454.93877551	2.1733351830695693e-08	chr21	5.750423181641414e-08
29160422.06122449	2.079133632559057e-08	chr21	5.501175488960559e-08
29950389.18367347	1.8830193378484926e-08	chr21	4.982277071753651e-08
30740356.306122452	1.699259007026536e-08	chr21	4.496065982706532e-08
31530323.42857143	1.6285422361746376e-08	chr21	4.308956621202875e-08
32320290.55102041	1.6938806232292024e-08	chr21	4.481835327854541e-08
33110257.67346939	1.8508122222311187e-08	chr21	4.897060329438564e-08
33900224.79591837	2.0391890861789922e-08	chr21	5.395486294181291e-08
34690191.91836735	2.218635406034949e-08	chr21	5.870282950306148e-08
35480159.04081633	2.3699100793170838e-08	chr21	6.270540303526833e-08
36270126.1632653	2.4864180392907123e-08	chr21	6.57880848005902e-08
37060093.28571428	2.577752103780659e-08	chr21	6.820469097256009e-08
37850060.408163264	2.676726007595169e-08	chr21	7.082343949927681e-08
38640027.530612245	2.8298500668092966e-08	chr21	7.487494589659336e-08
39429994.653061226	3.070318169626232e-08	chr21	8.123748658362541e-08
40219961.77551021	3.391828829017056e-08	chr21	8.97443306420489e-08
41009928.89795919	3.7401820414859084e-08	chr21	9.896140127148998e-08
41799896.02040817	4.0274800583050296e-08	chr21	1.0656301370948912e-07
42589863.14285715	4.1657433192035706e-08	chr21	1.1022131854361675e-07
43379830.26530612	4.10925774537308e-08	chr21	1.0872676788381282e-07
44169797.3877551	3.878577892495363e-08	chr21	1.0262321430469059e-07
44959764.510204084	3.5360365040967385e-08	chr21	9.355991861121617e-08
45749731.632653065	3.1261928785429256e-08	chr21	8.271587438098403e-08
46539698.755102046	2.6459971386527998e-08	chr21	7.00103849751134e-08
47329665.87755102	2.0834196031644333e-08	chr21	5.512515729949149e-08
48119633.0	1.4762900991099845e-08	chr21	3.9061129985296014e-08
16050606.0	1.8533373836710578e-08	chr22	4.9037416490043306e-08
16768843.346938776	2.6624739221998724e-08	chr22	7.044634385898034e-08
17487080.69387755	3.420887385618263e-08	chr22	9.051319040563409e-08
18205318.040816326	3.9767598016876205e-08	chr22	1.0522100746165573e-07
18923555.387755103	4.2608632048509276e-08	chr22	1.1273809368130674e-07
19641792.734693877	4.317940933946684e-08	chr22	1.1424831216534247e-07
20360030.08163265	4.24595623535367e-08	chr22	1.1234367047575232e-07
21078267.42857143	4.105408879188842e-08	chr22	1.0862493081099824e-07
21796504.775510203	3.897536981788612e-08	chr22	1.0312485246627746e-07
22514742.12244898	3.620406467457608e-08	chr22	9.579226177173754e-08
23232979.469387755	3.321768776528454e-08	chr22	8.789061312495401e-08
23951216.81632653	3.0906410949383674e-08	chr22	8.177521045495488e-08
24669454.163265307	3.00341986631888e-08	chr22	7.946742572440836e-08
25387691.510204084	3.067156571445706e-08	chr22	8.115383392107267e-08
26105928.85714286	3.192936009142962e-08	chr22	8.448182952866491e-08
26824166.204081632	3.2254760599315114e-08	chr22	8.534280607680132e-08
27542403.551020406	3.031854065049707e-08	chr22	8.021976561568188e-08
28260640.897959184	2.5970298696008186e-08	chr22	6.87147609899512e-08
28978878.24489796	2.0441942332695e-08	chr22	5.408729402782759e-08
29697115.591836736	1.5559785199612862e-08	chr22	4.1169604306889205e-08
30415352.93877551	1.266732198599816e-08	chr22	3.3516441718262134e-08
31133590.285714284	1.210121646888972e-08	chr22	3.201858427124022e-08
31851827.63265306	1.3342222551074692e-08	chr22	3.5302159763482195e-08
32570064.97959184	1.545493151312488e-08	chr22	4.089217214908948e-08
33288302.326530613	1.756588277978053e-08	chr22	4.6477533851994086e-08
34006539.67346939	1.9272613278902935e-08	chr22	5.099336864058212e-08
34724777.02040817	2.0728293069305684e-08	chr22	5.484494886483276e-08
35443014.36734694	2.2228770154796237e-08	chr22	5.881505816189024e-08
36161251.71428572	2.3642582067791846e-08	chr22	6.255586025367255e-08
36879489.06122449	2.4309899951267616e-08	chr22	6.432151529692417e-08
37597726.408163264	2.3570326061811928e-08	chr22	6.236467823304521e-08
38315963.75510204	2.1360709701540422e-08	chr22	5.6518258757751294e-08
39034201.10204081	1.8278792526702902e-08	chr22	4.8363820314872055e-08
39752438.44897959	1.519225345284555e-08	chr22	4.0197152798689304e-08
40470675.79591837	1.2927842006772082e-08	chr22	3.420575111628337e-08
41188913.14285714	1.2234400463507105e-08	chr22	3.2370975534234335e-08
41907150.48979592	1.3718890630074534e-08	chr22	3.629878507472656e-08
42625387.8367347	1.753842718217636e-08	chr22	4.6404889141615894e-08
43343625.18367347	2.3059576018608053e-08	chr22	6.101328572288683e-08
44061862.530612245	2.888752282399394e-08	chr22	7.64334384320197e-08
44780099.87755102	3.346790583859796e-08	chr22	8.85526646209478e-08
45498337.22448979	3.5990478106127954e-08	chr22	9.522713350065483e-08
46216574.57142857	3.688446646587337e-08	chr22	9.759253550033021e-08
46934811.91836734	3.7336096943229746e-08	chr22	9.878750367033786e-08
47653049.26530612	3.8099408303534535e-08	chr22	1.0080714766050576e-07
48371286.6122449	3.863572266297357e-08	chr22	1.0222618074347897e-07
49089523.95918368	3.7432595658942004e-08	chr22	9.904282942779726e-08
49807761.30612245	3.3288326623225294e-08	chr22	8.807751633684305e-08
50525998.653061226	2.6415263168986898e-08	chr22	6.989209159240788e-08
51244236.0	1.8394098240918716e-08	chr22	4.866890747177615e-08
10180.0	3.834683534270289e-09	chr2	1.0146181436487902e-08
4972951.693877551	5.272371439843267e-09	chr2	1.3950156968920859e-08
9935723.387755102	5.95006171419373e-09	chr2	1.574325630028759e-08
14898495.081632651	5.8170171009875334e-09	chr2	1.5391233826288492e-08
19861266.775510203	5.322439523812455e-09	chr2	1.408263201140839e-08
24824038.469387755	4.963746130519474e-09	chr2	1.3133565884857052e-08
29786810.163265303	4.924123288911832e-09	chr2	1.3028727888086908e-08
34749581.85714286	5.059379979345285e-09	chr2	1.3386603292764294e-08
39712353.551020406	5.1245138144841055e-09	chr2	1.3558940775914261e-08
44675125.244897954	4.978695796320973e-09	chr2	1.3173121175477854e-08
49637896.93877551	4.647682632121589e-09	chr2	1.2297294111309961e-08
54600668.63265306	4.2911263048453915e-09	chr2	1.135388244342627e-08
59563440.326530606	4.0913472479085606e-09	chr2	1.0825287439229332e-08
64526212.02040816	4.102679434323269e-09	chr2	1.08552712484298e-08
69488983.71428572	4.1969880043884824e-09	chr2	1.1104802103934796e-08
74451755.40816326	4.165537603640546e-09	chr2	1.1021587551967981e-08
79414527.10204081	3.883399247916274e-09	chr2	1.0275078245062278e-08
84377298.79591836	3.3977488511049063e-09	chr2	8.990096838718365e-09
89340070.48979591	2.8833221828167457e-09	chr2	7.628976353657822e-09
94302842.18367347	2.5315029081441055e-09	chr2	6.6980984437127836e-09
99265613.87755102	2.4441053219316044e-09	chr2	6.466853346458136e-09
104228385.57142857	2.5748777200310704e-09	chr2	6.812863771084818e-09
109191157.26530612	2.7960296133745714e-09	chr2	7.398009120064175e-09
114153928.95918366	3.0317313770440996e-09	chr2	8.021651941621367e-09
119116700.65306121	3.2732910191328173e-09	chr2	8.660794111884342e-09
124079472.34693877	3.4873007334480353e-09	chr2	9.227041983764162e-09
129042244.04081632	3.5838802016451236e-09	chr2	9.482581404060456e-09
134005015.73469387	3.489336908621878e-09	chr2	9.232429495553768e-09
138967787.42857143	3.2363792287327622e-09	chr2	8.563129280041618e-09
143930559.12244898	2.9644457974096276e-09	chr2	7.843621162046092e-09
148893330.81632653	2.8132030833922646e-09	chr2	7.443448369779668e-09
153856102.51020408	2.8380381316592135e-09	chr2	7.509159373946887e-09
158818874.20408162	3.0384739005375588e-09	chr2	8.039491970946612e-09
163781645.89795917	3.378536441462642e-09	chr2	8.939262762758656e-09
168744417.59183672	3.7095990652853826e-09	chr2	9.815220692044329e-09
173707189.28571427	3.7941209495978624e-09	chr2	1.0038856975436212e-08
178669960.97959182	3.539187067664051e-09	chr2	9.364327930916025e-09
183632732.67346936	3.131673506268975e-09	chr2	8.286088619955362e-09
188595504.36734694	2.8534872221152583e-09	chr2	7.550036091254818e-09
193558276.0612245	2.839510511374002e-09	chr2	7.51305514046742e-09
198521047.75510204	3.058800627320164e-09	chr2	8.093274416382615e-09
203483819.4489796	3.4184340302476448e-09	chr2	9.044827712531769e-09
208446591.14285713	3.820617173688147e-09	chr2	1.0108963281367146e-08
213409362.83673468	4.193805306790578e-09	chr2	1.1096381010773595e-08
218372134.53061223	4.52440885683227e-09	chr2	1.1971124277667019e-08
223334906.22448978	4.84219972308527e-09	chr2	1.2811966490341335e-08
228297677.91836733	5.1187444857427355e-09	chr2	1.3543675720622593e-08
233260449.61224487	5.141382941785662e-09	chr2	1.3603574765850377e-08
238223221.30612242	4.599870740872356e-09	chr2	1.2170788724593961e-08
243185993.0	3.4422519301067223e-09	chr2	9.107847445776141e-09
60196.0	5.731201264708532e-09	chr3	1.5164173877995686e-08
4099016.0816326533	7.496461099064733e-09	chr3	1.9834871316742962e-08
8137836.1632653065	8.232026436634207e-09	chr3	2.1781102161263368e-08
12176656.24489796	7.952825458821903e-09	chr3	2.104236485665616e-08
16215476.326530613	7.1958770380922264e-09	chr3	1.9039556555488814e-08
20254296.408163264	6.488664352035591e-09	chr3	1.7168343934476002e-08
24293116.48979592	5.993167839069843e-09	chr3	1.585731070923901e-08
28331936.571428575	5.569323955706926e-09	chr3	1.4735863032289025e-08
32370756.653061226	5.052352197943862e-09	chr3	1.3368008500115159e-08
36409576.73469388	4.430402000880941e-09	chr3	1.1722391726928001e-08
40448396.81632653	3.835469787396045e-09	chr3	1.0148261782049049e-08
44487216.89795919	3.4769955510568148e-09	chr3	9.199775522440043e-09
48526036.97959184	3.5705074827812412e-09	chr3	9.447198554164366e-09
52564857.06122449	4.190135661550547e-09	chr3	1.1086671503827283e-08
56603677.14285715	5.126157470943414e-09	chr3	1.3563289723228e-08
60642497.2244898	5.960141975785364e-09	chr3	1.5769927644121296e-08
64681317.30612245	6.332690543938819e-09	chr3	1.6755653149917963e-08
68720137.38775511	6.119178206755466e-09	chr3	1.6190721287189134e-08
72758957.46938775	5.387951571680202e-09	chr3	1.4255970206855732e-08
76797777.55102041	4.315211743514244e-09	chr3	1.1417610057068338e-08
80836597.63265306	3.164340606956353e-09	chr3	8.37252243584031e-09
84875417.71428572	2.2247870961464737e-09	chr3	5.886559694776654e-09
88914237.79591838	1.6950772222066765e-09	chr3	4.485001406677908e-09
92953057.87755102	1.6279021574436362e-09	chr3	4.3072630381782685e-09
96991877.95918368	1.9501080936646305e-09	chr3	5.1597870755845924e-09
101030698.04081634	2.5007935249356126e-09	chr3	6.616844548560443e-09
105069518.12244898	3.0939428267552254e-09	chr3	8.186257091056765e-09
109108338.20408164	3.5947371008885643e-09	chr3	9.511307651892164e-09
113147158.2857143	3.946278802477849e-09	chr3	1.0441451131775259e-08
117185978.36734694	4.144737423714316e-09	chr3	1.0966552397813265e-08
121224798.4489796	4.21663667045456e-09	chr3	1.1156790469887222e-08
125263618.53061225	4.207100121298319e-09	chr3	1.1131557733690747e-08
129302438.6122449	4.167636107575357e-09	chr3	1.1027139979300639e-08
133341258.69387756	4.150796636876872e-09	chr3	1.0982584457710836e-08
137380078.77551022	4.193674336133198e-09	chr3	1.1096034475775137e-08
141418898.85714287	4.272093912289903e-09	chr3	1.130352467431373e-08
145457718.9387755	4.2781758825383076e-09	chr3	1.131961694713889e-08
149496539.02040818	4.097171999249633e-09	chr3	1.0840699137065875e-08
153535359.10204083	3.750600526952514e-09	chr3	9.923706376851975e-09
157574179.18367347	3.452399220730472e-09	chr3	9.13469614159086e-09
161612999.26530612	3.47744068095859e-09	chr3	9.200953290750217e-09
165651819.3469388	3.929320432602384e-09	chr3	1.039658101509266e-08
169690639.42857143	4.630427454617951e-09	chr3	1.2251638671922046e-08
173729459.51020408	5.299699158644541e-09	chr3	1.4022463325032148e-08
177768279.59183675	5.855044830704065e-09	chr3	1.5491851319720076e-08
181807099.6734694	6.41903263941013e-09	chr3	1.6984105526347298e-08
185845919.75510204	6.962889938499905e-09	chr3	1.842309645814349e-08
189884739.8367347	7.09783729851524e-09	chr3	1.8780153406090874e-08
193923559.91836736	6.384094294577807e-09	chr3	1.6891662230155767e-08
197962380.0	4.8311203608045354e-09	chr3	1.2782651628007512e-08
10455.0	5.511023924582325e-09	chr4	1.4581607097410256e-08
3909096.326530612	7.524813600738869e-09	chr4	1.9909889143792633e-08
